"Row.Id","ID","Mating","RIX_ID","UW_Line","UWid","Cohort","Sex","Virus","Date_Infected","Death_Date","Timepoint","Death_Euthanized","Death_FoundInCage","Died_Of_Virus","Died_From_Anesthesia","Lab","Data_Altered","Notes","Flag_Weight_Drop","Flag_Identical_Weights","Flag_Per_Day_Weight_Change","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11","D12","D13","D14","D15","D16","D17","D18","D19","D20","D21","D22","D23","D24","D25","D26","D27","D28","D29","D30","D31","D32","D45","D1_Percentage","D2_Percentage","D3_Percentage","D4_Percentage","D5_Percentage","D6_Percentage","D7_Percentage","D8_Percentage","D9_Percentage","D10_Percentage","D11_Percentage","D12_Percentage","D13_Percentage","D14_Percentage","D15_Percentage","D16_Percentage","D17_Percentage","D18_Percentage","D19_Percentage","D20_Percentage","D21_Percentage","D22_Percentage","D23_Percentage","D24_Percentage","D25_Percentage","D26_Percentage","D27_Percentage","D28_Percentage","D29_Percentage","D30_Percentage","D31_Percentage","D32_Percentage","D45_Percentage","Array_Exists","is.baric","uniqueid","dam","sire","ccdam","ccsire","ccrix","test.mx","D1pct","D2pct","D3pct","D4pct","D5pct","D6pct","D7pct","D8pct","D9pct","D10pct","D11pct","D12pct","D13pct","D14pct","D15pct","D45pct"
2521,"16072x3393_0017","16072x3393",17,56,NA,"8_14viii","F","flu","2014-08-18","2014-08-25",7,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,31.9,31.5,31.05,29.7,29.45,29.65,29.6,29.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,2.66,6.9,7.68,7.05,7.21,8.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x3393_17_8_14viii","16072","3393","CC037","CC057","CC037xCC057",1,98.7460815047022,97.3354231974922,93.1034482758621,92.3197492163009,92.9467084639498,92.7899686520376,91.5360501567398,NA,NA,NA,NA,NA,NA,NA,NA,NA
3144,"16072x3393_0030","16072x3393",30,56,NA,"8_14viii","F","flu","2014-08-04","2014-09-02",29,NA,NA,NA,NA,"Baric",NA,"",FALSE,FALSE,FALSE,27.4,26.8,27,26.9,27.1,26.1,26.1,26,26.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7,NA,NA,NA,NA,2.19,1.46,1.82,1.09,4.74,4.74,5.11,2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.39,NA,NA,NA,NA,"No",1,"16072x3393_30_8_14viii","16072","3393","CC037","CC057","CC037xCC057",1,97.8102189781022,98.5401459854015,98.1751824817518,98.9051094890511,95.2554744525548,95.2554744525548,94.8905109489051,97.0802919708029,NA,NA,NA,NA,NA,NA,NA,NA
3145,"16072x3393_0031","16072x3393",31,56,NA,"8_14viii","F","flu","2014-08-04","2014-09-02",29,NA,NA,NA,NA,"Baric",NA,"",FALSE,FALSE,FALSE,24.3,23.7,23.8,23.6,23.3,22.4,22.2,22.2,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,2.47,2.06,2.88,4.12,7.82,8.64,8.64,6.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,NA,NA,NA,NA,"No",1,"16072x3393_31_8_14viii","16072","3393","CC037","CC057","CC037xCC057",1,97.5308641975309,97.9423868312757,97.119341563786,95.8847736625514,92.1810699588477,91.358024691358,91.358024691358,93.8271604938272,NA,NA,NA,NA,NA,NA,NA,NA
2512,"16072x3393_0046","16072x3393",46,56,NA,"8_14viii","F","flu","2014-08-18","2014-08-22",4,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,27.4,27.9,28.45,28.2,28.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,-3.83,-2.92,-2.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x3393_46_8_14viii","16072","3393","CC037","CC057","CC037xCC057",1,101.824817518248,103.832116788321,102.919708029197,102.737226277372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2513,"16072x3393_0047","16072x3393",47,56,NA,"8_14viii","F","flu","2014-08-18","2014-08-22",4,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,29.6,29.3,30.05,30.5,31.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01,-1.52,-3.04,-4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x3393_47_8_14viii","16072","3393","CC037","CC057","CC037xCC057",1,98.9864864864865,101.52027027027,103.040540540541,104.898648648649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3146,"16072x3393_0053","16072x3393",53,56,NA,"8_14viii","F","flu","2014-08-04","2014-09-02",29,NA,NA,NA,NA,"Baric",NA,"",FALSE,FALSE,FALSE,22.6,21.4,21.2,21.1,20.9,20.7,20.3,20.8,21.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4,NA,NA,NA,NA,5.31,6.19,6.64,7.52,8.41,10.18,7.96,6.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.54,NA,NA,NA,NA,"No",1,"16072x3393_53_8_14viii","16072","3393","CC037","CC057","CC037xCC057",1,94.6902654867257,93.8053097345133,93.3628318584071,92.4778761061947,91.5929203539823,89.8230088495575,92.0353982300885,93.3628318584071,NA,NA,NA,NA,NA,NA,NA,NA
2514,"16072x3393_0070","16072x3393",70,56,NA,"8_14viii","F","flu","2014-08-18","2014-08-22",4,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,25.6,25.55,26,24.9,25.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,-1.56,2.73,1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x3393_70_8_14viii","16072","3393","CC037","CC057","CC037xCC057",1,99.8046875,101.5625,97.265625,98.046875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2768,"16072x3393_0117","16072x3393",117,56,NA,"9_14ix","F","flu","2014-09-15","2014-09-25",10,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,24.05,22.95,22.95,22.7,22.5,22.6,22.5,22.03,22.42,22.58,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.57,4.57,5.61,6.44,6.03,6.44,8.4,6.78,6.11,4.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x3393_117_9_14ix","16072","3393","CC037","CC057","CC037xCC057",1,95.4261954261954,95.4261954261954,94.3866943866944,93.5550935550935,93.970893970894,93.5550935550935,91.6008316008316,93.2224532224532,93.8877338877339,95.6340956340956,NA,NA,NA,NA,NA,NA
2771,"16072x3393_0118","16072x3393",118,56,NA,"9_14ix","F","flu","2014-09-15","2014-09-30",15,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,21.85,21.9,22,22.2,21.85,21,20.9,20.89,20.93,21.02,20.6,19.9,20,20.5,20.8,20.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23,-0.69,-1.6,0,3.89,4.35,4.39,4.21,3.8,5.72,8.92,8.47,6.18,4.81,5.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x3393_118_9_14ix","16072","3393","CC037","CC057","CC037xCC057",1,100.228832951945,100.686498855835,101.601830663616,100,96.1098398169336,95.6521739130435,95.6064073226545,95.7894736842105,96.2013729977117,94.279176201373,91.0755148741419,91.533180778032,93.8215102974828,95.1945080091533,94.5080091533181,NA
2772,"16072x3393_0119","16072x3393",119,56,NA,"9_14ix","F","flu","2014-09-15","2014-09-30",15,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,25.15,25.9,26,26.3,25.5,25.63,24.9,24.9,24.7,24.47,24.5,24.2,24,23.6,24.7,24.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.98,-3.38,-4.57,-1.39,-1.91,0.99,0.99,1.79,2.7,2.58,3.78,4.57,6.16,1.79,1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x3393_119_9_14ix","16072","3393","CC037","CC057","CC037xCC057",1,102.982107355865,103.37972166998,104.572564612326,101.391650099404,101.908548707753,99.0059642147117,99.0059642147117,98.2107355864811,97.2962226640159,97.4155069582505,96.2226640159046,95.427435387674,93.8369781312127,98.2107355864811,98.4095427435388,NA
2773,"16072x3393_0120","16072x3393",120,56,NA,"9_14ix","F","flu","2014-09-15","2014-09-30",15,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,25.85,25.45,25,25.9,25.35,25.5,25.4,25.24,25.18,25.47,25.1,25,25.7,25.4,25.1,24.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,3.29,-0.19,1.93,1.35,1.74,2.36,2.59,1.47,2.9,3.29,0.58,1.74,2.9,3.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x3393_120_9_14ix","16072","3393","CC037","CC057","CC037xCC057",1,98.4526112185687,96.7117988394584,100.193423597679,98.0657640232108,98.6460348162476,98.2591876208897,97.6402321083172,97.4081237911025,98.5299806576402,97.0986460348162,96.7117988394584,99.4197292069632,98.2591876208897,97.0986460348162,96.4796905222437,NA
2769,"16072x3393_0121","16072x3393",121,56,NA,"9_14ix","F","flu","2014-09-15","2014-09-25",10,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,25.8,22.25,25.73,25.4,25.2,24.79,25.2,24.93,24.86,25.33,25.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.76,0.27,1.55,2.33,3.91,2.33,3.37,3.64,1.82,-0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x3393_121_9_14ix","16072","3393","CC037","CC057","CC037xCC057",1,86.2403100775194,99.7286821705426,98.4496124031008,97.6744186046512,96.0852713178295,97.6744186046512,96.6279069767442,96.3565891472868,98.1782945736434,100.193798449612,NA,NA,NA,NA,NA,NA
2777,"16072x3393_0142","16072x3393",142,56,NA,"9_14ix","F","flu","2014-09-15","",45,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,25.6,26,25.9,25.5,24.9,24.9,25.9,24.9,24.97,25.43,25.4,25.2,24.8,24.4,25.3,25.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.56,-1.17,0.39,2.73,2.73,-1.17,2.73,2.46,0.66,0.78,1.56,3.13,4.69,1.17,-1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x3393_142_9_14ix","16072","3393","CC037","CC057","CC037xCC057",1,101.5625,101.171875,99.609375,97.265625,97.265625,101.171875,97.265625,97.5390625,99.3359375,99.21875,98.4375,96.875,95.3125,98.828125,101.171875,NA
2778,"16072x3393_0143","16072x3393",143,56,NA,"9_14ix","F","flu","2014-09-15","",45,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,25.35,25.6,24.7,24.3,24,24.42,24.6,24.16,24.47,25.39,24.5,24.6,24.8,24.8,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.99,2.56,4.14,5.33,3.67,2.96,4.69,3.47,-0.16,3.35,2.96,2.17,2.17,1.38,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x3393_143_9_14ix","16072","3393","CC037","CC057","CC037xCC057",1,100.986193293886,97.4358974358974,95.8579881656805,94.6745562130178,96.3313609467456,97.0414201183432,95.3057199211045,96.5285996055227,100.157790927022,96.6469428007889,97.0414201183432,97.8303747534517,97.8303747534517,98.6193293885601,98.6193293885601,NA
2779,"16072x3393_0144","16072x3393",144,56,NA,"9_14ix","F","flu","2014-09-15","",45,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,21.95,21.85,22.2,22.2,21.5,21.36,21.8,21.9,22.21,21.9,21.4,21.6,22.1,21.7,22.1,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,-1.14,-1.14,2.05,2.69,0.68,0.23,-1.18,0.23,2.51,1.59,-0.68,1.14,-0.68,-1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x3393_144_9_14ix","16072","3393","CC037","CC057","CC037xCC057",1,99.5444191343964,101.138952164009,101.138952164009,97.9498861047836,97.3120728929385,99.3166287015945,99.7722095671982,101.184510250569,99.7722095671982,97.49430523918,98.4054669703873,100.683371298405,98.8610478359909,100.683371298405,101.138952164009,NA
2780,"16072x3393_0145","16072x3393",145,56,NA,"9_14ix","F","flu","2014-09-15","",45,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,22.05,22.13,22.6,21.8,21.5,21.35,22,21.22,21.17,21.2,20.5,20.8,20.8,20.9,21.4,21.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,-2.49,1.13,2.49,3.17,0.23,3.76,3.99,3.85,7.03,5.67,5.67,5.22,2.95,4.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x3393_145_9_14ix","16072","3393","CC037","CC057","CC037xCC057",1,100.362811791383,102.49433106576,98.8662131519274,97.5056689342404,96.8253968253968,99.7732426303855,96.2358276643991,96.0090702947846,96.1451247165533,92.9705215419501,94.3310657596372,94.3310657596372,94.7845804988662,97.0521541950113,95.6916099773243,NA
2781,"16072x3393_0146","16072x3393",146,56,NA,"9_14ix","F","flu","2014-09-15","",45,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,21.6,21.25,21.4,21.5,20.8,20.53,21.2,21.37,21.48,21.79,21.2,21.2,21.6,21.2,21.6,21.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62,0.93,0.46,3.7,4.95,1.85,1.06,0.56,-0.88,1.85,1.85,0,1.85,0,-0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x3393_146_9_14ix","16072","3393","CC037","CC057","CC037xCC057",1,98.3796296296296,99.0740740740741,99.537037037037,96.2962962962963,95.0462962962963,98.1481481481481,98.9351851851852,99.4444444444444,100.87962962963,98.1481481481481,98.1481481481481,100,98.1481481481481,100,100.462962962963,NA
2782,"16072x3393_0147","16072x3393",147,56,NA,"9_14ix","F","flu","2014-09-15","",45,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,21.6,21,20.9,20.5,20.55,21.43,21.1,21.03,21.41,21.9,22.1,22,22.2,22,22.5,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78,3.24,5.09,4.86,0.79,2.31,2.64,0.88,-1.39,-2.31,-1.85,-2.78,-1.85,-4.17,-0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x3393_147_9_14ix","16072","3393","CC037","CC057","CC037xCC057",1,97.2222222222222,96.7592592592593,94.9074074074074,95.1388888888889,99.212962962963,97.6851851851852,97.3611111111111,99.1203703703704,101.388888888889,102.314814814815,101.851851851852,102.777777777778,101.851851851852,104.166666666667,100.925925925926,NA
2770,"16072x3393_0148","16072x3393",148,56,NA,"9_14ix","F","flu","2014-09-15","2014-09-25",10,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,24.2,23.8,23.8,23.8,23.6,23.22,23.1,23.3,23.51,23.46,23.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65,1.65,1.65,2.48,4.05,4.55,3.72,2.85,3.06,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x3393_148_9_14ix","16072","3393","CC037","CC057","CC037xCC057",1,98.3471074380165,98.3471074380165,98.3471074380165,97.5206611570248,95.9504132231405,95.4545454545455,96.2809917355372,97.1487603305785,96.9421487603306,98.1404958677686,NA,NA,NA,NA,NA,NA
434,"16072x3393_0206","16072x3393",206,56,NA,"10_14x","F","flu","2014-10-20","2014-10-22",2,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,26.2,26.3,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38,-0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x3393_206_10_14x","16072","3393","CC037","CC057","CC037xCC057",1,100.381679389313,100.763358778626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,"16072x3393_0207","16072x3393",207,56,NA,"10_14x","F","flu","2014-10-20","2014-10-22",2,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,28.3,27.6,28.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x3393_207_10_14x","16072","3393","CC037","CC057","CC037xCC057",1,97.5265017667844,99.2226148409894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,"16072x3393_0208","16072x3393",208,56,NA,"10_14x","F","flu","2014-10-20","2014-10-22",2,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,26.4,26.9,27.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,-5.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x3393_208_10_14x","16072","3393","CC037","CC057","CC037xCC057",1,101.893939393939,105.037878787879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,"16072x3393_0209","16072x3393",209,56,NA,"10_14x","F","flu","2014-10-20","2014-10-22",2,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,28.1,27.8,27.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07,1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x3393_209_10_14x","16072","3393","CC037","CC057","CC037xCC057",1,98.932384341637,98.220640569395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,"16072x3393_0210","16072x3393",210,56,NA,"10_14x","F","flu","2014-10-20","2014-10-22",2,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,25.8,26.1,26.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.16,-2.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x3393_210_10_14x","16072","3393","CC037","CC057","CC037xCC057",1,101.162790697674,102.558139534884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2032,"16072x5346_0001","16072x5346",1,81,NA,"6_15vi","F","flu","2015-06-15","2015-06-22",7,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,22.2,22.3,22.6,22.7,21.4,21.3,20.9,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45,-1.8,-2.25,3.6,4.05,5.86,5.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x5346_1_6_15vi","16072","5346","CC037","CC046","CC037xCC046",0,100.45045045045,101.801801801802,102.252252252252,96.3963963963964,95.945945945946,94.1441441441441,94.5945945945946,NA,NA,NA,NA,NA,NA,NA,NA,NA
2033,"16072x5346_0002","16072x5346",2,81,NA,"6_15vi","F","flu","2015-06-15","2015-06-22",7,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,24.5,25,24.8,25,24.1,24.2,23.9,24.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.04,-1.22,-2.04,1.63,1.22,2.45,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x5346_2_6_15vi","16072","5346","CC037","CC046","CC037xCC046",0,102.040816326531,101.224489795918,102.040816326531,98.3673469387755,98.7755102040816,97.5510204081633,98.7755102040816,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"16072x5346_0009","16072x5346",9,81,NA,"6_15vi","F","flu","2015-06-15","2015-06-25",10,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,22.8,22.6,22.3,23.4,22.5,22.2,22.2,22.1,22.5,22.2,22.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,2.19,-2.63,1.32,2.63,2.63,3.07,1.32,2.63,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x5346_9_6_15vi","16072","5346","CC037","CC046","CC037xCC046",0,99.1228070175439,97.8070175438596,102.631578947368,98.6842105263158,97.3684210526316,97.3684210526316,96.9298245614035,98.6842105263158,97.3684210526316,99.1228070175439,NA,NA,NA,NA,NA,NA
2010,"16072x5346_0010","16072x5346",10,81,NA,"6_15vi","F","flu","2015-06-15","2015-06-25",10,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,20.6,20.7,21,21,20.3,20.2,20.1,19.7,20.1,20.5,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.49,-1.94,-1.94,1.46,1.94,2.43,4.37,2.43,0.49,-0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x5346_10_6_15vi","16072","5346","CC037","CC046","CC037xCC046",0,100.485436893204,101.941747572816,101.941747572816,98.5436893203883,98.0582524271845,97.5728155339806,95.631067961165,97.5728155339806,99.5145631067961,100.485436893204,NA,NA,NA,NA,NA,NA
2034,"16072x5346_0019","16072x5346",19,81,NA,"6_15vi","F","flu","2015-06-15","2015-06-22",7,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,22.4,22.7,22.7,22.9,21.9,22.2,21.9,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.34,-1.34,-2.23,2.23,0.89,2.23,2.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x5346_19_6_15vi","16072","5346","CC037","CC046","CC037xCC046",0,101.339285714286,101.339285714286,102.232142857143,97.7678571428572,99.1071428571429,97.7678571428572,97.3214285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"16072x5346_0023","16072x5346",23,81,NA,"6_15vi","F","flu","2015-06-15","2015-06-25",10,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,20.3,20.7,20.8,21.7,20.7,20.6,20.3,20.2,20.5,21,21.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.97,-2.46,-6.9,-1.97,-1.48,0,0.49,-0.99,-3.45,-3.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x5346_23_6_15vi","16072","5346","CC037","CC046","CC037xCC046",0,101.970443349754,102.463054187192,106.896551724138,101.970443349754,101.477832512315,100,99.5073891625616,100.985221674877,103.448275862069,103.940886699507,NA,NA,NA,NA,NA,NA
